Customer_ID,Age,Annual_Income,Spending_Score,Total_Purchases,Avg_Order_Value,Days_Since_Last_Purchase
1093,62,1875659,73,35,2146,138
1094,18,420184,17,18,513,38
1095,42,866490,9,42,5099,111
1096,24,1598228,75,39,2778,220
1097,26,1891188,15,17,3655,337
1098,41,522710,24,14,8821,223
1099,18,397775,38,31,4314,136
1100,61,489336,35,24,3716,256
1101,25,987494,94,35,8719,360
1102,41,1856940,95,44,2613,329
1103,28,1338356,49,45,9944,49
1104,34,1401193,69,34,4856,292
1105,25,745977,62,3,6043,324
1106,52,1599181,60,37,5055,78
1107,52,1112606,50,43,7562,105
1108,50,1089465,78,40,3874,169
1109,22,733636,75,26,6930,217
1110,59,1141218,9,23,3966,119
1111,56,238102,34,44,3581,190
1112,58,274460,76,39,1129,255
1113,45,1613354,99,15,769,266
1114,24,1338506,35,49,6224,149
1115,26,1779665,1,4,6397,164
1116,25,1876014,40,29,3932,140
1117,29,1976203,64,22,9972,347
1118,51,379208,22,25,6776,258
1119,50,1403273,60,13,6395,269
1120,40,413945,64,18,7615,181
1121,41,431915,93,33,7156,160
1122,54,927952,72,16,1075,351
1123,52,408124,11,45,7529,288
1124,61,637477,14,42,6599,288
1125,57,725830,60,44,9999,226
1126,39,1532397,30,2,3692,11
1127,44,1426380,35,35,3678,10
1128,52,1954279,85,42,6552,271
1129,18,239081,37,34,3234,273
1130,52,918216,5,30,6616,183
1131,54,555249,83,13,4068,153
1132,64,1468506,78,13,2703,315
1133,31,1005497,26,18,1890,334
1134,20,717313,62,32,2242,124
1135,18,1463108,4,32,2425,114
1136,22,812380,89,35,1119,278
1137,43,1767908,42,39,1774,213
1138,31,1565413,89,46,1456,172
1139,56,1537682,18,29,2439,288
1140,44,1276871,40,49,4453,174
1141,26,1262383,72,29,1468,113
1142,32,1684140,39,44,9735,122
1143,32,357504,14,16,781,32
1144,43,1486643,32,44,6762,222
1145,59,1733584,51,47,1558,119
1146,30,892440,38,10,4793,39
1147,49,594540,97,30,5678,268
1148,56,717923,23,25,7480,233
1149,49,1415557,63,39,9700,18
1150,21,944699,15,20,1729,149
1151,47,219870,97,5,9727,149
1152,54,1152082,25,1,5085,126
1153,40,1451772,17,30,8967,302
1154,56,448683,97,49,3240,360
1155,62,1483253,66,3,2789,238
1156,32,226790,78,45,1739,135
1157,60,1891738,53,14,5870,151
1158,46,1011721,51,30,625,236
1159,53,648345,39,4,7973,224
1160,30,949074,51,18,9900,203
1161,49,1736038,70,37,5842,256
1162,24,1788349,6,25,7851,86
1163,39,1334764,67,48,7138,150
1164,45,729036,7,1,7070,235
1165,19,1990705,51,46,3749,345
1166,59,1913371,72,15,9610,22
1167,62,990141,42,9,8095,348
1168,23,848249,64,15,6794,285
1169,45,1278931,15,49,7027,269
1170,45,911131,29,24,6257,258
1171,61,651015,33,4,2469,29
1172,61,1654908,94,12,1391,213
1173,37,356542,27,37,4970,283
1174,47,1421992,36,37,7675,50
1175,28,505062,29,43,8820,95
1176,45,1812162,38,6,9706,88
1177,42,1750284,57,39,7312,44
1178,56,1066651,97,46,8019,278
1179,50,1310205,27,24,5112,171
1180,18,1576760,55,11,1698,189
1181,44,1741310,33,13,5738,353
1182,30,955195,68,34,6589,184
1183,58,490160,86,25,6757,3
1184,20,1796824,66,7,8205,191
1185,56,413920,10,4,4219,118
1186,23,1491380,5,8,802,19
1187,25,1625541,74,20,1486,23
1188,44,1709433,97,29,4940,30
1189,26,1753068,38,45,5409,295
1190,54,853983,13,46,3572,108
1191,50,1664492,31,10,3624,281
1192,59,1021052,47,43,8625,128
1193,61,328148,88,34,3791,229
1194,41,1734837,52,26,4533,111
1195,32,1604116,56,41,5605,136
1196,49,1441290,15,49,1203,362
1197,49,931899,29,3,8633,186
1198,41,483876,8,6,1074,144
1199,58,459747,5,5,6204,72
1200,29,815650,29,5,8348,129
1201,56,623570,47,47,5708,364
1202,19,475987,68,23,7424,261
1203,20,1227512,76,49,4328,3
1204,54,838353,45,9,3730,104
1205,34,1058158,2,35,988,224
1206,19,217640,27,20,7614,320
1207,19,252528,95,49,3673,362
1208,45,459214,36,42,2167,354
1209,40,1170240,36,35,4614,10
1210,54,701108,26,18,4053,302
1211,49,834421,43,17,8261,231
1212,50,1617077,27,24,1500,219
1213,18,1972802,69,3,9542,66
1214,36,1398735,20,32,1888,112
1215,19,1421078,11,35,5950,13
1216,61,355576,74,38,4212,86
1217,43,1124618,38,13,1867,234
1218,49,1065291,6,47,8689,90
1219,23,1086089,72,25,9513,314
1220,49,1128479,23,9,954,54
1221,21,1259599,47,4,3272,12
1222,28,745735,90,14,4226,209
1223,34,588043,46,37,7732,14
1224,55,1534679,12,34,5306,121
1225,41,266203,90,11,2690,20
1226,22,1105588,13,41,9608,75
1227,51,360775,62,3,3375,243
1228,23,1257913,82,28,6092,223
1229,39,770715,89,29,1940,70
1230,28,1763299,97,9,9427,312
1231,33,1572249,60,3,6559,211
1232,50,564167,43,25,7510,101
1233,26,1595385,76,34,7617,186
1234,23,1878651,68,12,9653,132
1235,33,887281,5,42,3489,111
1236,46,1544027,37,9,9718,132
1237,20,620571,72,15,6728,20
1238,37,1375592,92,40,6971,24
1239,53,991267,31,25,3363,227
1240,36,1793023,9,5,1677,154
1241,43,697562,51,11,5260,293
1242,20,1951541,29,34,511,230
1243,36,583934,78,24,5752,310
1244,37,517428,40,15,4899,359
1245,49,1567763,41,38,8734,202
1246,24,1242892,86,8,9635,38
1247,58,890907,11,5,5945,260
1248,50,282844,23,48,7070,188
1249,57,1800396,1,26,9696,57
1250,56,1413997,46,18,8712,20
1251,35,322402,21,6,906,273
1252,57,1366588,90,37,9706,119
1253,18,638661,36,48,4931,71
1254,28,598929,54,13,5743,4
1255,45,780466,87,28,7042,221
1256,42,773695,57,5,7436,14
1257,40,663556,1,13,9406,3
1258,48,775278,63,17,4646,216
1259,47,1193176,54,40,640,229
1260,59,1378049,55,45,5382,336
1261,52,1183049,40,32,6512,186
1262,24,678007,15,29,1463,55
1263,33,1044573,21,3,7651,254
1264,43,1665585,47,40,9064,24
1265,19,1567290,73,34,4110,162
1266,18,1474732,53,40,7394,158
1267,29,1417540,9,27,7811,82
1268,22,725303,74,13,605,159
1269,54,1310389,52,45,6039,188
1270,49,227712,57,33,7287,60
1271,26,1873361,26,6,2637,305
1272,58,312816,41,24,4945,319
1273,52,1377354,35,19,4030,211
1274,36,1835156,63,16,1786,152
1275,33,485977,25,40,7552,109
1276,20,335230,90,28,4154,76
1277,37,1966616,75,33,7602,30
1278,41,1006741,38,48,2859,314
1279,50,469114,2,41,8605,117
1280,41,1583194,7,13,9136,356
1281,28,1204208,82,43,6941,192
1282,25,351456,91,45,5547,19
1283,53,1062312,34,25,8727,173
1284,55,1354146,91,42,5703,228
1285,57,470846,17,36,2298,350
1286,37,200404,43,27,5791,183
1287,52,1158447,59,38,5995,113
1288,42,903286,51,7,6784,183
1289,52,1523483,54,5,7785,146
1290,42,1922320,24,43,1800,319
1291,46,915460,25,45,7369,116
1292,35,1084574,71,31,9935,113
1293,63,1913796,52,23,3597,251
1294,35,435365,70,42,5116,251
1295,19,542786,88,10,509,303
1296,52,1299188,33,32,6252,313
1297,33,1010006,49,43,6795,118
1298,58,400244,29,30,5315,301
1299,53,1253385,63,39,1572,161
1300,50,363273,22,31,3725,198
1301,21,1957266,26,18,1816,260
1302,50,1393104,28,36,6199,148
1303,31,1755540,85,2,7307,240
1304,38,1698189,49,14,7174,47
1305,37,1287341,71,13,4183,198
1306,25,1564652,81,29,7727,47
1307,24,1134604,84,12,3773,78
1308,20,1043523,49,39,7500,124
1309,34,746237,20,2,645,75
1310,50,1449728,86,32,5510,359
1311,29,1548464,92,13,3540,137
1312,39,900903,63,46,982,90
1313,39,292193,61,27,3679,325
1314,63,1284763,49,49,1749,61
1315,47,705950,71,41,1130,138
1316,55,1386887,1,17,9353,50
1317,55,1110886,96,40,3352,259
1318,62,1000921,13,31,1487,107
1319,25,708153,94,34,8122,113
1320,44,1437665,87,24,7827,350
1321,44,786165,51,45,9341,254
1322,51,1684917,56,35,9660,118
1323,38,1560642,83,48,1600,198
1324,47,818362,62,6,7152,337
1325,50,887409,32,19,9132,51
1326,45,761419,30,30,7921,245
1327,64,840053,29,7,5516,35
1328,50,1060395,49,10,1269,302
1329,22,1879748,45,41,1843,69
1330,36,325917,93,32,4858,349
1331,21,1010717,30,34,7280,320
1332,52,1548346,16,28,7102,49
1333,34,898168,40,15,2849,74
1334,61,681680,19,30,6199,192
1335,45,1171375,18,37,1741,261
1336,47,481342,1,29,1625,356
1337,46,739542,78,22,9882,70
1338,63,1292814,47,4,7264,90
1339,23,201252,66,20,5601,260
1340,52,1026196,92,32,8343,126
1341,58,1064141,94,36,572,231
1342,54,1734026,38,4,5972,295
1343,41,515826,51,27,5689,129
1344,46,1570214,63,17,2972,280
1345,63,805605,4,12,1207,313
1346,48,527359,1,22,2304,100
1347,52,1851451,8,17,7204,326
1348,50,206949,29,10,4213,297
1349,38,963185,55,1,5551,182
1350,49,517537,3,22,2975,174
1351,40,1977489,32,26,4110,316
1352,50,862301,10,18,4755,364
1353,20,750222,74,14,7897,188
1354,35,980722,83,47,2235,57
1355,42,1703678,34,29,8758,31
1356,59,1586465,97,12,8479,84
1357,48,676467,87,36,2928,152
1358,20,556600,55,35,7926,36
1359,57,1564133,92,12,9033,213
1360,63,1174304,32,7,5749,364
1361,41,1553038,50,29,5791,106
1362,49,450875,7,11,3317,342
1363,64,663389,93,33,9924,220
1364,39,270390,8,6,4374,163
1365,40,907689,65,47,4711,220
1366,19,453490,57,15,1161,270
1367,44,1815952,67,32,3874,120
1368,59,1496516,88,11,9708,336
1369,19,565340,87,23,707,182
1370,43,633027,59,26,3165,106
1371,34,1756617,72,34,2993,217
1372,57,1566199,54,46,7313,205
1373,50,1465040,67,34,1132,70
1374,26,1991305,51,29,3583,44
1375,60,1759312,97,4,4219,329
1376,56,1565843,92,17,7623,301
1377,46,850199,8,35,2179,228
1378,59,423777,34,13,736,184
1379,43,1059909,35,41,7946,107
1380,52,1254145,96,39,4943,84
1381,42,794124,88,15,7270,338
1382,41,828861,78,29,6599,250
1383,30,629802,32,29,9055,363
1384,24,458090,46,11,2868,21
1385,53,1915951,16,32,785,196
1386,62,1293578,68,2,648,178
1387,37,971954,37,47,4537,7
1388,18,861614,54,14,7049,70
1389,25,879574,85,20,7621,127
1390,63,698870,14,22,5395,160
1391,33,1460367,95,11,5780,248
1392,31,402846,55,27,1512,203
1393,29,1910026,48,3,3285,148
1394,40,866997,82,17,4225,143
1395,32,1926351,7,44,5076,199
1396,45,1272647,74,28,6282,154
1397,51,1831107,7,29,6757,142
1398,19,1228455,33,21,2908,313
1399,49,1112259,23,47,840,165
1400,40,372312,85,16,3317,314
1401,39,1505794,19,37,2996,21
1402,42,1463455,19,20,6462,82
1403,39,1612290,36,6,5799,69
1404,39,626650,29,19,8074,131
1405,59,531868,60,5,2189,87
1406,23,1801596,82,3,3767,218
1407,32,1894329,2,1,4906,305
1408,60,1128818,1,38,8953,345
1409,54,1665746,47,15,1942,341
1410,50,257108,69,34,9097,161
1411,25,1729297,20,35,4937,178
1412,61,1359771,11,49,5935,117
1413,61,1285244,2,25,8935,196
1414,22,485205,67,24,4607,327
1415,56,1589972,87,12,1060,86
1416,21,1812613,12,18,9285,289
1417,23,330560,20,15,6048,81
1418,62,1247172,5,44,2326,152
1419,49,1615400,37,16,8129,61
1420,47,347979,38,27,8825,61
1421,64,1398425,94,8,3638,354
1422,52,948589,9,46,8193,28
1423,57,251745,98,25,8764,43
1424,33,1619184,53,17,8342,169
1425,30,291865,44,29,7221,86
1426,59,1461466,99,8,7502,177
1427,47,1272200,86,15,4725,17
1428,36,223321,24,27,3478,98
1429,34,603704,81,46,7873,198
1430,36,1009006,74,7,6407,98
1431,45,1422869,30,3,6597,65
1432,43,1127982,59,29,6156,330
1433,54,386717,87,44,9484,341
1434,43,1228202,96,24,4759,5
1435,40,1629551,81,3,8786,2
1436,26,383868,81,20,6401,22
1437,29,859792,14,46,9825,112
1438,18,295257,9,15,5417,57
1439,18,788579,40,25,8929,66
1440,64,410176,66,30,3030,330
1441,51,390471,25,14,2460,98
1442,49,1114032,73,7,7545,144
1443,42,672930,22,17,1548,125
1444,57,1991667,4,44,6272,167
1445,62,1767438,26,20,3029,86
1446,18,1724350,58,36,3464,76
1447,33,1117559,29,9,7637,344
1448,56,835605,98,38,1463,294
1449,22,1388365,87,48,1036,59
1450,39,589593,37,22,7840,138
1451,46,1015131,75,2,7679,99
1452,20,1322262,70,24,8467,192
1453,29,267661,18,8,9234,243
1454,43,768535,85,11,1345,319
1455,33,1493697,42,13,6277,49
1456,54,1920684,41,17,3536,32
1457,39,1615833,38,8,6447,277
1458,46,466765,34,21,2994,20
1459,31,1394682,17,18,3219,154
1460,45,1507506,37,30,2384,68
1461,22,860482,25,18,4849,214
1462,64,1004462,76,46,5679,143
1463,47,1069270,87,47,7110,232
1464,63,648874,86,31,6930,213
1465,22,1811502,85,38,7654,79
1466,29,1053499,27,32,6988,214
1467,33,1223980,57,11,5237,116
1468,43,318033,31,45,7025,92
1469,43,830265,6,25,4350,270
1470,38,813157,91,33,1189,168
1471,56,1878050,40,38,5675,58
1472,53,1021106,98,41,9148,284
1473,50,1415502,12,8,5578,26
1474,47,1819135,53,11,5948,66
1475,54,1060120,71,22,1679,248
1476,40,631734,10,24,9574,254
1477,27,1621796,45,41,6906,44
1478,22,865627,17,17,9091,97
1479,53,421897,26,12,7407,42
1480,51,201062,85,46,9300,227
1481,48,1496312,92,32,2138,262
1482,27,1823312,62,15,6171,167
1483,36,295462,46,16,7428,279
1484,49,1648021,64,22,1882,89
1485,18,1698585,2,28,1903,178
1486,22,970173,54,20,9511,197
1487,62,772203,65,33,3792,307
1488,21,1515352,51,10,9511,267
1489,33,1877456,53,40,919,268
1490,41,858956,36,32,5017,74
1491,33,1620499,26,33,3802,8
1492,19,1647960,29,2,8357,297
1493,45,1880963,21,33,8370,164
1494,49,731849,11,33,6193,85
1495,44,667010,40,41,1267,72
1496,37,1855016,11,13,2544,55
1497,41,1897900,36,30,2049,47
1498,29,586193,59,33,6640,238
1499,52,226734,39,13,4216,104
1500,50,1123875,99,26,4981,210
